,name,duration,price,volume,is_nightly,nightly_desc,purchase_code,type
0,rightel_1_0.048828125,1,14000,50,False,,,دائمی
1,rightel_1_0.048828125,1,14000,50,False,,,اعتباری
2,rightel_1_0.09765625,1,20000,100,False,,,اعتباری
3,rightel_1_0.09765625,1,20000,100,False,,,دائمی
4,rightel_1_0.29296875,1,37000,300,False,,,اعتباری
5,rightel_1_0.29296875,1,37000,300,False,,,دائمی
6,rightel_1_0.48828125,1,47000,500,False,,,اعتباری
7,rightel_1_0.48828125,1,47000,500,False,,,دائمی
8,rightel_1_1.0,1,62000,1024,False,,,اعتباری
9,rightel_1_1.0,1,62000,1024,False,,,دائمی
10,rightel_1_3.0,1,95000,3072,False,,,اعتباری
11,rightel_1_3.0,1,95000,3072,False,,,دائمی
12,rightel_3_0.146484375,3,33000,150,False,,,اعتباری
13,rightel_3_0.146484375,3,33000,150,False,,,دائمی
14,rightel_3_0.146484375,3,33000,150,False,,,دیتا
15,rightel_3_1.0,3,82000,1024,False,,,اعتباری
16,rightel_3_1.0,3,82000,1024,False,,,دائمی
17,rightel_3_1.0,3,82000,1024,False,,,دیتا
18,rightel_3_3.0,3,119000,3072,False,,,اعتباری
19,rightel_3_3.0,3,119000,3072,False,,,دائمی
20,rightel_3_3.0,3,119000,3072,False,,,دیتا
21,rightel_7_0.48828125,7,69000,500,False,,,اعتباری
22,rightel_7_0.48828125,7,69000,500,False,,,دائمی
23,rightel_7_0.48828125,7,69000,500,False,,,دیتا
24,rightel_7_1.0,7,95000,1024,False,,,اعتباری
25,rightel_7_1.0,7,95000,1024,False,,,دائمی
26,rightel_7_1.0,7,95000,1024,False,,,دیتا
27,rightel_7_3.0,7,139000,3072,False,,,اعتباری
28,rightel_7_3.0,7,139000,3072,False,,,دائمی
29,rightel_7_3.0,7,139000,3072,False,,,دیتا
30,rightel_7_6.0,7,189000,6144,False,,,اعتباری
31,rightel_7_6.0,7,189000,6144,False,,,دائمی
32,rightel_7_6.0,7,189000,6144,False,,,دیتا
33,rightel_15_1.0,15,110000,1024,False,,,اعتباری
34,rightel_15_1.0,15,110000,1024,False,,,دائمی
35,rightel_15_1.0,15,110000,1024,False,,,دیتا
36,rightel_15_3.0,15,159000,3072,False,,,اعتباری
37,rightel_15_3.0,15,159000,3072,False,,,دائمی
38,rightel_15_3.0,15,159000,3072,False,,,دیتا
39,rightel_15_5.0,15,179000,5120,False,,,اعتباری
40,rightel_15_5.0,15,179000,5120,False,,,دائمی
41,rightel_15_5.0,15,179000,5120,False,,,دیتا
42,rightel_3_0.146484375,3,33000,150,False,,,اعتباری
43,rightel_3_0.146484375,3,33000,150,False,,,دائمی
44,rightel_3_0.146484375,3,33000,150,False,,,دیتا
45,rightel_3_1.0,3,33000,1024,False,,,اعتباری
46,rightel_3_1.0,3,33000,1024,False,,,دائمی
47,rightel_3_1.0,3,33000,1024,False,,,دیتا
48,rightel_3_3.0,3,119000,3072,False,,,اعتباری
49,rightel_3_3.0,3,119000,3072,False,,,دائمی
50,rightel_3_3.0,3,119000,3072,False,,,دیتا
51,rightel_1_0.048828125,1,14000,50,False,,,دیتا
52,rightel_1_0.09765625,1,20000,100,False,,,دیتا
53,rightel_1_0.29296875,1,37000,300,False,,,دیتا
54,rightel_1_0.48828125,1,47000,500,False,,,دیتا
55,rightel_1_1.0,1,62000,1024,False,,,دیتا
56,rightel_1_3.0,1,95000,3072,False,,,دیتا
57,rightel_30_1.0,30,99000,1024,False,,,اعتباری
58,rightel_30_1.0,30,99000,1024,False,,,دائمی
59,rightel_30_1.0,30,99000,1024,False,,,دیتا
60,rightel_30_2.0,30,135000,2048,False,,,اعتباری
61,rightel_30_2.0,30,135000,2048,False,,,دائمی
62,rightel_30_2.0,30,135000,2048,False,,,دیتا
63,rightel_30_3.0,30,179000,3072,False,,,اعتباری
64,rightel_30_3.0,30,179000,3072,False,,,دائمی
65,rightel_30_3.0,30,179000,3072,False,,,دیتا
66,rightel_30_4.0,30,199000,4096,False,,,اعتباری
67,rightel_30_4.0,30,199000,4096,False,,,دائمی
68,rightel_30_4.0,30,199000,4096,False,,,دیتا
69,rightel_30_5.0,30,219000,5120,False,,,اعتباری
70,rightel_30_5.0,30,219000,5120,False,,,دائمی
71,rightel_30_5.0,30,219000,5120,False,,,دیتا
72,rightel_30_7.0,30,249000,7168,False,,,اعتباری
73,rightel_30_7.0,30,249000,7168,False,,,دائمی
74,rightel_30_7.0,30,249000,7168,False,,,دیتا
75,rightel_30_10.0,30,289000,10240,False,,,دیتا
76,rightel_60_12.0,60,420000,12288,False,,,اعتباری
77,rightel_60_12.0,60,420000,12288,False,,,دائمی
78,rightel_60_12.0,60,420000,12288,False,,,دیتا
79,rightel_120_15.0,120,550000,15360,False,,,اعتباری
80,rightel_120_15.0,120,550000,15360,False,,,دائمی
81,rightel_120_15.0,120,550000,15360,False,,,دیتا
82,rightel_180_35.0,180,950000,35840,False,,,دیتا
83,rightel_365_50.0,365,1340000,51200,False,,,دیتا
