,name,duration,price,volume,is_nightly,nightly_desc,purchase_code,type
0,shatel_0_4.0,0,12000,4096,False,,,دائمی
1,shatel_1_7.0,1,29500,7168,False,,,دائمی
2,shatel_1_5.0,1,22600,5120,False,,,دائمی
3,shatel_1_2.5,1,11300,2560,False,,,دائمی
4,shatel_1_1.0,1,7700,1024,False,,,دائمی
5,shatel_1_0.732421875,1,7300,750,False,,,دائمی
6,shatel_1_0.634765625,1,7200,650,False,,,کمبو
7,shatel_1_0.390625,1,4200,400,False,,,دائمی
8,shatel_1_0.244140625,1,3800,250,False,,,کمبو
9,shatel_1_0.09765625,1,2400,100,False,,,کمبو
10,shatel_3_2.5,3,14500,2560,False,,,دائمی
11,shatel_3_1.0,3,8000,1024,False,,,دائمی
12,shatel_3_0.732421875,3,7800,750,False,,,دائمی
13,shatel_7_20.0,7,86000,20480,False,,,دائمی
14,shatel_7_5.0,7,21500,5120,False,,,دائمی
15,shatel_7_3.5,7,18800,3584,False,,,کمبو
16,shatel_7_2.5,7,16000,2560,False,,,دائمی
17,shatel_7_2.5,7,26000,2560,False,,,کمبو
18,shatel_7_1.5,7,13200,1536,False,,,کمبو
19,shatel_7_0.78125,7,14300,800,False,,,کمبو
20,shatel_7_0.78125,7,10100,800,False,,,کمبو
21,shatel_7_0.537109375,7,8400,550,False,,,دائمی
22,shatel_7_0.29296875,7,6000,300,False,,,دائمی
23,shatel_7_0.1953125,7,5200,200,False,,,دائمی
24,shatel_7_0.09765625,7,2600,100,False,,,دائمی
25,shatel_15_5.0,15,24700,5120,False,,,دائمی
26,shatel_15_2.5,15,17400,2560,False,,,دائمی
27,shatel_15_1.5,15,13600,1536,False,,,دائمی
28,shatel_15_0.732421875,15,10700,750,False,,,دائمی
29,shatel_30_70.0,30,318900,71680,False,,,دائمی
30,shatel_30_50.0,30,227500,51200,False,,,دائمی
31,shatel_30_50.0,30,290000,51200,False,,,کمبو
32,shatel_30_20.0,30,91100,20480,False,,,دائمی
33,shatel_30_12.0,30,45500,12288,False,,,دائمی
34,shatel_30_10.0,30,118000,10240,False,,,کمبو
35,shatel_30_7.0,30,37000,7168,False,,,دائمی
36,shatel_30_4.0,30,70000,4096,False,,,کمبو
37,shatel_30_4.0,30,34100,4096,False,,,کمبو
38,shatel_30_4.580078125,30,25700,4690,False,,,دائمی
39,shatel_30_3.603515625,30,22700,3690,False,,,دائمی
40,shatel_30_2.5,30,21000,2560,False,,,کمبو
41,shatel_30_2.0,30,21400,2048,False,,,کمبو
42,shatel_30_2.7734375,30,16900,2840,False,,,دائمی
43,shatel_30_1.0,30,16000,1024,False,,,کمبو
44,shatel_30_1.0,30,12700,1024,False,,,دائمی
45,shatel_30_0.830078125,30,11900,850,False,,,دائمی
46,shatel_30_0.48828125,30,7000,500,False,,,دائمی
47,shatel_60_20.0,60,93800,20480,False,,,دائمی
48,shatel_120_20.0,120,100500,20480,False,,,دائمی
49,shatel_120_17.0,120,170000,17408,False,,,کمبو
50,shatel_120_12.0,120,79000,12288,False,,,کمبو
51,shatel_120_12.0,120,64400,12288,False,,,دائمی
52,shatel_120_10.0,120,129000,10240,False,,,کمبو
53,shatel_120_10.0,120,50900,10240,False,,,دائمی
54,shatel_120_8.0,120,48300,8192,False,,,دائمی
55,shatel_120_6.0,120,112000,6144,False,,,کمبو
56,shatel_120_6.0,120,53400,6144,False,,,کمبو
57,shatel_120_6.0,120,42800,6144,False,,,دائمی
58,shatel_120_3.0,120,44200,3072,False,,,کمبو
59,shatel_180_600.0,180,324000,614400,False,,,دائمی
60,shatel_180_28.0,180,168800,28672,False,,,دائمی
61,shatel_180_28.0,180,270000,28672,False,,,کمبو
62,shatel_180_24.0,180,105800,24576,False,,,دائمی
63,shatel_180_20.0,180,120000,20480,False,,,دائمی
64,shatel_180_15.0,180,91000,15360,False,,,دائمی
