,name,duration,price,volume,is_nightly,nightly_desc,purchase_code,type
0,samantel_1_1.0,1,54000,1024.0,False,,,دائمی
1,samantel_7_1.0,7,60000,1024.0,False,,,دائمی
2,samantel_7_2.0,7,98000,2048.0,False,,,دائمی
3,samantel_7_2.5,7,118000,2560.0,False,,,دائمی
4,samantel_14_3.0,14,157000,3072.0,False,,,دائمی
5,samantel_30_3.0,30,147000,3072.0,False,,,دائمی
6,samantel_30_4.0,30,157000,4096.0,False,,,دائمی
7,samantel_30_6.0,30,190000,6144.0,False,,,دائمی
8,samantel_30_8.0,30,233000,8192.0,False,,,دائمی
9,samantel_30_10.0,30,266000,10240.0,False,,,دائمی
10,samantel_30_12.0,30,380000,12288.0,False,,,دائمی
11,samantel_30_3.0,30,169000,3072.0,False,,,دائمی
12,samantel_30_4.0,30,180000,4096.0,False,,,دائمی
13,samantel_30_6.0,30,218000,6144.0,False,,,دائمی
14,samantel_30_8.0,30,268000,8192.0,False,,,دائمی
15,samantel_30_10.0,30,306000,10240.0,False,,,دائمی
16,samantel_30_12.0,30,436000,12288.0,False,,,دائمی
17,samantel_60_10.0,60,371000,10240.0,False,,,دائمی
18,samantel_60_15.0,60,409000,15360.0,False,,,دائمی
19,samantel_60_15.0,60,469000,15360.0,False,,,دائمی
20,samantel_90_15.0,90,500000,15360.0,False,,,دائمی
21,samantel_90_18.0,90,550000,18432.0,False,,,دائمی
22,samantel_180_36.0,180,1100000,36864.0,False,,,دائمی
23,samantel_270_50.0,270,1320000,51200.0,False,,,دائمی
24,samantel_270_72.0,270,1650000,73728.0,False,,,دائمی
25,samantel_365_80.0,365,1947000,81920.0,False,,,دائمی
26,samantel_365_150.0,365,3575000,153600.0,False,,,دائمی
